complain_id,donor,amount,entityname,party,entity,partyname,color
43,ΚΑΒΑΛΑΣ 175,37.99602876,23.69123757,Σχετικο Αρθρο εδω http://www.bno.gr/index.php?option=com_content&view=article&id=4203,4/20/2010,#F02233
44,ΒΕΛΒΕΝΔΟΥ 43,38.0033017,23.74591786,"Το Φαρμακείο του κου Ανδρέα Λουλακάκη (τηλ. 210 8625519-2108642266) στην οδό Βελβενδούς 43 στην Άνω κυψέλη έχει τοποθετήσει μία υπαίθρια διαφημιστική πινακίδα  στην άκρη του πεζοδρομίου. Όπως βλέπετε στις επισυναπτόμενες φωτογραφίες η συγκεκριμένη υπαίθρια διαφημιστική πινακίδα διαφημίζει προϊόντα τρίτων επιχειρήσεων όπως APIVITA, KORRES, SANTANGELICA.Πέραν τούτου ο φωτεινός σταυρός που έχει τοποθετηθεί επί του στύλου της διαφημιστικής πινακίδας χρησιμοποιεί λαμπτήρες τεχνολογίας LED που έχουν ιδιαίτερα ισχυρή φωτεινότητα. Το χρώμα των λαμπτήρων είναι πράσινο και μπλε που έρχεται σε ευθεία αντίθεση με το άρθρο παράγραφο 1 του προεδρικού διατάγματος υπ΄αριθ. 312 (16-9-92) περί οργάνωσης και συγκρότησης των φαρμακείων.",,#F02233
45,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 60,37.98372054,23.73004561,πρόκειται για την ΣΚΑΝΔΑΛΩΔΩΣ παράνομη διαφημιστική και προπαγανδιστική πινακίδα του ΚΚΕ πάνω απο το γωνιακό κτίριο στην συμβολή των οδών Πανεπιστημίου και Θεμιστοκλέους. Η συγκεκριμένη όχι μονο αποτελεί κίνδυνο για τα διερχόμενα οχήματα και τουςπεζούς αλλα αλλοιώνει και την φυσιογνωμία μίας απο τισ σημαντικότερες αρτηρίες τηα αθήνας,4/20/2010,#F02233
52,Λεωφορος ΑΘΗΝΩΝ 263,38.01050694,23.64842858,,4/15/2010,#F02233
53,Λεωφορος ΑΘΗΝΩΝ ,37.98263362,23.71313095,,4/15/2010,#F02233
54,ΜΕΣΟΓΕΙΩΝ 449,38.01372213,23.82254105,,1/1/1920,#F02233
59,25ΗΣ ΜΑΡΤΙΟΥ 11,38.02080703,23.79670428,,4/20/2010,#F02233
64,"ΕΓΝΑΤΙΑ ΟΔΟΣ, ΙΩΑΝΝΙΝΑ ",39.60251395,20.8870697,"Τεραστια πινακίδα της Vodafone. Εμφανεστατη απο Εγνατια οδο, στα Ιωαννινα, περιοχη μεταξυ Μπάφρας-Κουτσελιού.",,#F02233
65,ΗΛΙΟΥ ΗΛ. ,37.95890102,23.73411655,ΕΙΝΑΙ ΣΤΗ ΓΩΝΙΑ ΗΛΙΑ ΗΛΙΟΥ ΚΑΙ Λ. ΒΟΥΛΙΑΓΜΕΝΗΣ,4/20/2010,#F02233
66,ΛΑΓΟΥΜΙΤΖΗ ,37.95668468,23.72405291,ΕΙΝΑΙ ΣΤΗ ΓΩΝΙΑ ΛΑΓΟΥΜΙΤΖΗ ΚΑΙ ΣΑΡΚΟΥΔΙΝΟΥ ΔΙΠΛΑ ΣΕ ΕΙΣΟΔΟ ΣΧΟΛΕΙΟΥ!,4/20/2010,#F02233
67,ΚΑΛΛΙΡΟΗΣ ,37.96147256,23.72347355,ΕΙΝΑΙ ΣΤΗ ΝΗΣΙΔΑ ΣΤΗΝ ΟΔΟ ΚΑΛΛΙΡΟΗΣ ΜΕΤΑ ΤΗ ΓΕΦΥΡΑ ΣΤΗ ΣΥΓΓΡΟΥ. ΕΙΝΑΙ 6 ΠΙΝΑΚΙΔΕΣ ΣΤΗ ΣΕΙΡΑ ΜΕΧΡΙ ΤΗ ΔΙΑΣΤΑΥΡΩΣΗ ΤΟΥ ΦΙΞ,4/20/2010,#F02233
68,ΚΑΛΛΙΡΟΗΣ ,37.9610327,23.72308731,ΣΤΗ ΓΕΦΥΡΑ ΚΑΛΛΙΡΟΗΣ - ΣΥΓΓΡΟΥ ΠΡΙΝ ΤΗ ΣΤΡΟΦΗ ΑΠΟ ΧΑΜΟΣΤΕΡΝΑΣ ΓΙΑ ΑΝΑΣΤΡΟΦΗ ΣΤΗ ΣΥΓΓΡΟΥ,4/20/2010,#F02233
69,Λεωφορος ΣΥΓΓΡΟΥ ,37.96098194,23.72177839,ΣΥΓΓΡΟΥ ΣΤΗ ΓΕΦΥΡΑ ΚΑΛΛΙΟΡΗΣ ΣΤΟ ΠΑΡΚΟ ΔΙΠΛΑ ΑΠΟ ΤΑ ΓΡΑΦΕΙΑ ΤΗΣ ΙΝΤΕΡΑΜΕΡΙΚΑΝ,1/1/1920,#F02233
70,Λεωφορος ΣΥΓΓΡΟΥ ,37.96157407,23.72308731,ΣΥΓΓΡΟΥ ΣΤΗ ΓΕΦΥΡΑ ΣΤΟ ΥΨΟΣ ΜΕΤΑ ΤΗ ΣΤΡΟΦΗ ΓΙΑ ΚΑΛΛΙΡΟΗΣ,1/1/1920,#F02233
71,Λεωφορος ΣΥΓΓΡΟΥ ,37.96163328,23.72237921,ΣΤΟ ΥΨΟΣ ΤΗΣ ΓΕΦΥΡΑ ΣΥΓΓΡΟΥ ΣΤΟ ΠΑΡΚΑΚΙ ΣΤΟ ΚΟΥΚΑΚΙ (ΔΕΞΙΑ ΣΤΗ ΚΑΘΟΔΟ ΓΙΑ ΠΕΙΡΑΙΑ),1/1/1920,#F02233
72,Λεωφορος ΑΘΗΝΩΝ 226,37.9983509,23.69138615,,4/20/2010,#F02233
73,Λεωφορος ΠΑΠΑΝΔΡΕΟΥ Γ. 48,37.98084236,23.76693955,"H πινακίδα βρίσκεται στην νησίδα της Γ. Παπανδρέου, στην διασταύρωση με την Δαβάκη Πίνδου. Η νησίδα αυτή έχει δεκάδες πινακίδες.  Συγχαρητήρια για την πρωτοβουλία",4/20/2010,#F02233
74,Λεωφορος ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΑΛΕΞ. 107,37.93932388,23.66154671,koitazontas tin pinakida den pigainei to mati sto apagoreytiko kai mpainoun anapoda ston monodromo. kathe mera paei i psyxi mas stin koulouri,4/27/2010,#F02233
75,25ΗΣ ΜΑΡΤΙΟΥ 6Α,38.02089385,23.79674426,Έχω ξανακαταγγείλει τη συγκεκριμένη πινακίδα αλλά είχα σημειώσει λάθος αριθμό κτιρίου. Ο σωστός είναι ο παραπάνω.Ευχαριστώ.,4/20/2010,#F02233
76,ΜΕΣΟΓΕΙΩΝ 501,38.01387612,23.83060465,"Για τη πινακίδα στην οδό Μεσογείων 501 & Αγ. Τριάδος 1, η πρώτη καταγγελία στο Δήμο Αγ. Παρασκευής έγινε με επιστολή στις 15/02/2006, ενώ στις 19/06/2006 ο Δήμαρχος, με επιστολή του στον ιδιοκτήτη της πινακίδας και κοινοποίηση στην Ελληνική Αστυνομία, Δημοτική Αστυνομία, Τεχνικές & Νομικές υπηρεσίες του Δήμου, απαιτεί την αφαίρεση της πινακίδας. Σε αντίθετη περίπτωση, οι προαναφερόμενες υπηρεσίες θα εφάρμοζαν τον νόμο και θα προσωρούσαν στην αφαίρεση.... Σήμερα, τέσσερα χρόνια μετά, η πινακίδα είναι ακόμα εκεί!!!",4/20/2010,#F02233
77,ΚΑΛΛΙΡΟΗΣ 54,37.96199641,23.7245057,Οι πινακίδες είναι πολύ μεγάλες και πολλές μαζί!,4/20/2010,#F02233
78,ΣΥΓΓΡΟΥ 107,37.96073794,23.72154583,,4/20/2010,#F02233
79,ΚΑΛΛΙΡΟΗΣ 54,37.96199641,23.7245057,και απο πολιτικα κόμματα!!!!,4/20/2010,#F02233
80,ΜΕΣΟΓΕΙΩΝ 463,38.01380062,23.82408615,,4/20/2010,#F02233
81,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",4/16/2010,#F02233
82,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
83,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
84,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
85,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
86,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
87,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
88,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
89,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
90,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
91,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
92,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
93,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
94,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,"Στα διοικητικά όρια του Δήμου Βύρωνα, επί της Λ. Κατεχάκη ή πλησίον αυτής, υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.",1/1/1920,#F02233
100,Λεωφορος ΒΑΡΗΣ - ΚΟΡΩΠΙΟΥ ,37.8959886,23.88384819,"Σε ολο το μηκος της Λεωφορου Βαρης-Κορωπιου απο το τελος της Αττικης Οδου μεχρι και Βαρη υπαρχουν εκατονταδες Παρανομες Σταθερες Διαφημιστικες Πινακιδες, Ποστερ, Χαρτινες Διαφημιστικες πανω σε στιλους. Πραγματικα τριτοκοσμικη κατασταση που μας εκθετει αφου ειναι απο τις πρωτες εικονες που θα δει ενας ξενος φευγοντας απο αεροδρομιο.",1/1/1920,#F02233
101,Λεωφορος ΒΑΡΗΣ - ΚΟΡΩΠΙΟΥ ,37.89612406,23.88444901,"Σε ολο το μηκος της Λεωφορου Βαρης-Κορωπιου απο το τελος της Αττικης Οδου μεχρι και Βαρη υπαρχουν εκατονταδες Παρανομες Σταθερες Διαφημιστικες Πινακιδες, Ποστερ, Χαρτινες Διαφημιστικες πανω σε στιλους. Πραγματικα τριτοκοσμικη κατασταση που μας εκθετει αφου ειναι απο τις πρωτες εικονες που θα δει ενας ξενος φευγοντας απο αεροδρομιο.",5/16/2010,#F02233
102,ΒΕΛΒΕΝΔΟΥ 43,38.0033017,23.74591786,,,#F02233
103,ΒΕΛΒΕΝΔΟΥ 24,38.0029693,23.74511208,Παράνομη ακόμα και με το άρθρο 2 παράγραφο 1 του προεδρικού διατάγματος υπ΄αριθ. 312 (16-9-92) περί οργάνωσης και συγκρότησης των φαρμακείων,,#F02233
104,ΑΕΤΟΦΩΛΙΑΣ ,38.00732227,23.75917912,,4/27/2010,#F02233
105,ΑΕΤΟΦΩΛΙΑΣ ,38.0071532,23.75939369,,4/22/2010,#F02233
106,ΑΕΤΟΦΩΛΙΑΣ ,38.00700104,23.75965118,,4/22/2010,#F02233
108,ΑΕΤΟΦΩΛΙΑΣ ,38.00681506,23.76057386,Είναι διπλή υπαίθρια πινακίδα,4/21/2010,#F02233
109,ΚΑΛΠΑΚΙΟΥ ,38.00651072,23.76130342,,4/20/2010,#F02233
110,ΚΑΛΠΑΚΙΟΥ ,38.00659526,23.76143217,Είναι και στο δρόμο αλλά και στην ταράτσα του πίσω κτιρίου,4/27/2010,#F02233
112,ΑΘΗΝΩΝ - ΚΟΡΙΝΘΟΥ ,37.98743591,23.35266189,ΚΟΜΒΟΣ ΠΑΡΑΔΕΙΣΟΥ ΕΛΕΥΣΙΝΑΣ <<ΤΟ ΙΔΙΟ ΤΟ ΚΡΑΤΟΣ>> ΠΟΙΟΣ ΘΑ ΕΠΟΜΙΣΘΕΙ ΠΟΙΝΗ???,4/20/2010,#F02233
113,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
114,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
115,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
116,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
117,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
118,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
119,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
120,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
121,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
122,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
123,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
124,ΛΙΟΣΙΩΝ 309,38.0128634,23.71981424,"EINAI 6 ΣΥΝΟΛΙΚΑ  ΣΕ ΠΑΡΚΑΚΙ ΤΟΥ ΔΗΜΟΥ. Ο Δ. ΑΘΗΝΑΙΩΝ ΔΗΛΩΝΕΙ ΑΔΥΝΑΜΙΑ ΑΦΑΙΡΕΣΗΣ ΤΟΥΣ. ΔΕΝ ΕΧΕΙ ΧΡΗΜΑΤΑ, ΜΗΧΑΝΗΜΑΤΑ ΚΛΠ...",4/27/2010,#F02233
125,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
126,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
127,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
128,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.95539284,23.77434258,Στα διοικητικά όρια του Δήμου Βύρωνα επί της Λ. Κατεχάκη υπάρχουν περισσότερες από 60(!) παράνομες διαφημιστικές πινακίδες.,1/1/1920,#F02233
129,ΙΕΡΑ ΟΔΟΣ 50,37.98082081,23.71188719,Αυτη η πινακιδα κρυβει την διασταβρωση με το τρενο και ταχτικα γινονται τρακαρισματα......σασ ευχαριστω.,4/20/2010,#F02233
130,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ 71,37.90514553,23.71848331,,,#F02233
131,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ 81,37.98031835,23.76153978,,4/20/2010,#F02233
132,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 80,37.97938671,23.75595872,"Η πινακίδα είναι πάνω στη γωνία Μιχαλοκοπούλου και Πόντου, στη δεξιά πλευρά του δρόμου όπως ανεβαίνουμε για Μεσογείων και απέναντι από το Νοσοκομείο Αλεξάνδρα. Ο δρόμος στο συγκεκριμένο σημείο στρίβει προς τα δεξιά και αναπόφευκτα το βλέμμα πέφτει πάνω στο περιεχόμενο της πινακίδας. Πολυσύχναστο σημείο, κεντρικός δρόμος και ανεύθυνοι οδηγοί που συχνά διπλοπαρκάρουν στην άκρη του δρόμου ακριβώς μετά τη στροφή, με αποτέλεσμα όποιος έρχεται και κοιτάζει την πινακίδα, κινδυνεύει να τρακάρει είτε με τα παράνομα παρκαρισμένα οχήματα, είτε με αυτά στα αριστερά του.",4/20/2010,#F02233
133,ΑΧΑΡΝΩΝ 139,37.99915565,23.72744858,,4/27/2010,#F02233
134,ΔΙΟΓΕΝΟΥΣ ΛΑΕΡΤΙΟΥ 1,37.99917678,23.72734666,,4/27/2010,#F02233
135,ΑΓ. ΛΑΥΡΑΣ 96,38.02354491,23.73624155,Η Πινακίδα βρίσκεται έξω ακριβώς από το σταθμό του ΗΣΑΠ των Άνω Πατησίων,4/20/2010,#F02233
136,Λεωφορος ΣΥΓΓΡΟΥ 259,37.94416977,23.70089467,ΟΙ ΠΙΝΑΚΙΔΕΣ ΒΡΙΣΚΟΝΤΕ ΣΤΟΝ ΚΩΜΒΟ ΑΜΦΙΘΕΑΣ Κ Λ.ΣΥΓΓΡΟΥ Κ ΕΙΝΑΙ 4 ΣΤΟ ΡΕΒΜΑ ΑΝΟΔΟΥ ΠΡΟΣ ΑΘΗΝΑ...,1/1/1920,#F02233
137,ΚΑΦΑΝΤΑΡΗ ,37.9572219,23.73937047,Οι πινακίδες είναι τοποθετημένες στην γωνία Καφαντάρη και Ηλιουπόλεως,4/20/2010,#F02233
138,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 60,37.98372054,23.73004561,"Προπαγανδιστική, παράνομη και κατάφορα οχλούσα η πινακίδα του ΚΚΕ πάνω απο το γωνιακό κτίριο Πανεπιστημίου και Θεμιστοκλέους",4/20/2010,#F02233
139,ΒΑΚΧΟΥ ,37.83137764,23.80256149,"Στην οδό Βάκχου μετά την εκκλησία της Βάρης υπάρχουν περισσότερες από 2 πινακίδες πάνω σε ταράτσες. Μόνο νόμιμες δεν μπορεί να είναι. Και ενώ εμείς στα πίσω σπίτισ κάποτε βλέπαμε και λίγο ουρανό και το βουνό, τώρα βγαίνουμε έξω και αντικρίζουμε την τεράστια πινακίδα.",4/20/2010,#F02233
140,Λεωφορος ΣΥΓΓΡΟΥ 67,37.96227833,23.72388303,,4/20/2010,#F02233
142,ΚΑΛΛΙΡΟΗΣ 66,37.9615783,23.72253478,,1/1/1920,#F02233
