donor,amount,party,entity,color,partyname,entityname
SuperiorCourtJudgePosition14,3,1,Total,NP,TimesOverVoted,0
SuperiorCourtJudgePosition14,3,1,Total,NP,Write-In,0
SuperiorCourtJudgePosition26,3,1,Total,NP,DavidKeenan,310
SuperiorCourtJudgePosition26,3,1,Total,NP,JohnH.O'Rourke,91
SuperiorCourtJudgePosition26,3,1,Total,NP,RegisteredVoters,519
SuperiorCourtJudgePosition26,3,1,Total,NP,TimesBlankVoted,84
SuperiorCourtJudgePosition26,3,1,Total,NP,TimesCounted,485
SuperiorCourtJudgePosition26,3,1,Total,NP,TimesOverVoted,0
SuperiorCourtJudgePosition26,3,1,Total,NP,Write-In,0
SuperiorCourtJudgePosition31,3,1,Total,NP,HelenHalpert,342
SuperiorCourtJudgePosition31,3,1,Total,NP,MarcS.Stern,45
SuperiorCourtJudgePosition31,3,1,Total,NP,RegisteredVoters,519
SuperiorCourtJudgePosition31,3,1,Total,NP,TimesBlankVoted,98
SuperiorCourtJudgePosition31,3,1,Total,NP,TimesCounted,485
SuperiorCourtJudgePosition31,3,1,Total,NP,TimesOverVoted,0
SuperiorCourtJudgePosition31,3,1,Total,NP,Write-In,0
SuperiorCourtJudgePosition44,3,1,Total,NP,CathyMoore,143
SuperiorCourtJudgePosition44,3,1,Total,NP,EricNewman,257
SuperiorCourtJudgePosition44,3,1,Total,NP,RegisteredVoters,519
SuperiorCourtJudgePosition44,3,1,Total,NP,TimesBlankVoted,85
SuperiorCourtJudgePosition44,3,1,Total,NP,TimesCounted,485
SuperiorCourtJudgePosition44,3,1,Total,NP,TimesOverVoted,0
SuperiorCourtJudgePosition44,3,1,Total,NP,Write-In,0
SuperiorCourtJudgePosition52,3,1,Total,NP,AnthonyGipe,134
SuperiorCourtJudgePosition52,3,1,Total,NP,KristinRichardson,267
SuperiorCourtJudgePosition52,3,1,Total,NP,RegisteredVoters,519
SuperiorCourtJudgePosition52,3,1,Total,NP,TimesBlankVoted,84
SuperiorCourtJudgePosition52,3,1,Total,NP,TimesCounted,485
SuperiorCourtJudgePosition52,3,1,Total,NP,TimesOverVoted,0
SuperiorCourtJudgePosition52,3,1,Total,NP,Write-In,0
SuperiorCourtJudgePosition53,3,1,Total,NP,MarianeSpearman,303
SuperiorCourtJudgePosition53,3,1,Total,NP,RegisteredVoters,519
SuperiorCourtJudgePosition53,3,1,Total,NP,ThomasCline,94
SuperiorCourtJudgePosition53,3,1,Total,NP,TimesBlankVoted,86
SuperiorCourtJudgePosition53,3,1,Total,NP,TimesCounted,485
SuperiorCourtJudgePosition53,3,1,Total,NP,TimesOverVoted,2
SuperiorCourtJudgePosition53,3,1,Total,NP,Write-In,0
USPresident&VicePresident,3,1,Total,CPN,DarrellL.Castle&ScottN.Bradley,0
USPresident&VicePresident,3,1,Total,DPN,HillaryClinton&TimKaine,266
USPresident&VicePresident,3,1,Total,GPN,JillStein&AjamuBaraka,1
USPresident&VicePresident,3,1,Total,LPN,GaryJohnson&BillWeld,14
USPresident&VicePresident,3,1,Total,NP,RegisteredVoters,519
USPresident&VicePresident,3,1,Total,NP,TimesBlankVoted,12
USPresident&VicePresident,3,1,Total,NP,TimesCounted,485
USPresident&VicePresident,3,1,Total,NP,TimesOverVoted,0
USPresident&VicePresident,3,1,Total,NP,Write-In,7
USPresident&VicePresident,3,1,Total,RPN,DonaldJ.Trump&MichaelR.Pence,185
USPresident&VicePresident,3,1,Total,SPN,GloriaEstelaLaRiva&EugenePuryear,0
USPresident&VicePresident,3,1,Total,SWN,AlysonKennedy&OsborneHart,0
USSenator,3,1,Total,Dem,PattyMurray,285
USSenator,3,1,Total,NP,RegisteredVoters,519
USSenator,3,1,Total,NP,TimesBlankVoted,8
USSenator,3,1,Total,NP,TimesCounted,485
USSenator,3,1,Total,NP,TimesOverVoted,0
USSenator,3,1,Total,NP,Write-In,0
USSenator,3,1,Total,Rep,ChrisVance,1923,1,Total,DPN,HillaryClinton&TimKaine,266
ADAIR,USPresident&VicePresident,3,1,Total,GPN,JillStein&AjamuBaraka,1
ADAIR,USPresident&VicePresident,3,1,Total,LPN,GaryJohnson&BillWeld,14
ADAIR,USPresident&VicePresident,3,1,Total,NP,RegisteredVoters,519
ADAIR,USPresident&VicePresident,3,1,Total,NP,TimesBlankVoted,12
ADAIR,USPresident&VicePresident,3,1,Total,NP,TimesCounted,485
ADAIR,USPresident&VicePresident,3,1,Total,NP,TimesOverVoted,0
ADAIR,USPresident&VicePresident,3,1,Total,NP,Write-In,7
ADAIR,USPresident&VicePresident,3,1,Total,RPN,DonaldJ.Trump&MichaelR.Pence,185
ADAIR,USPresident&VicePresident,3,1,Total,SPN,GloriaEstelaLaRiva&EugenePuryear,0
ADAIR,USPresident&VicePresident,3,1,Total,SWN,AlysonKennedy&OsborneHart,0
ADAIR,USSenator,3,1,Total,Dem,PattyMurray,285
ADAIR,USSenator,3,1,Total,NP,RegisteredVoters,519
ADAIR,USSenator,3,1,Total,NP,TimesBlankVoted,8
ADAIR,USSenator,3,1,Total,NP,TimesCounted,485
ADAIR,USSenator,3,1,Total,NP,TimesOverVoted,0
ADAIR,USSenator,3,1,Total,NP,Write-In,0
ADAIR,USSenator,3,1,Total,Rep,ChrisVance,1925
ADAIR,USPresident&VicePresident,45,3,1,Total,NP,TimesOverVoted,0
ADAIR,USPresident&VicePresident,45,3,1,Total,NP,Write-In,7
ADAIR,USPresident&VicePresident,45,3,1,Total,RPN,DonaldJ.Trump&MichaelR.Pence,185
ADAIR,USPresident&VicePresident,45,3,1,Total,SPN,GloriaEstelaLaRiva&EugenePuryear,0
ADAIR,USPresident&VicePresident,45,3,1,Total,SWN,AlysonKennedy&OsborneHart,0
ADAIR,USSenator,45,3,1,Total,Dem,PattyMurray,285
ADAIR,USSenator,45,3,1,Total,NP,RegisteredVoters,519
ADAIR,USSenator,45,3,1,Total,NP,TimesBlankVoted,8
ADAIR,USSenator,45,3,1,Total,NP,TimesCounted,485
ADAIR,USSenator,45,3,1,Total,NP,TimesOverVoted,0
ADAIR,USSenator,45,3,1,Total,NP,Write-In,0
ADAIR,USSenator,45,3,1,Total,Rep,ChrisVance,192e-In,7
ADAIR,US President & Vice President,3,1,Total,RPN,Donald J. Trump & Michael R. Pence,185
ADAIR,US President & Vice President,3,1,Total,SPN,Gloria Estela La Riva & Eugene Puryear,0
ADAIR,US President & Vice President,3,1,Total,SWN,Alyson Kennedy & Osborne Hart,0
ADAIR,US Senator,3,1,Total,Dem,Patty Murray,285
ADAIR,US Senator,3,1,Total,NP,Registered Voters,519
ADAIR,US Senator,3,1,Total,NP,Times Blank Voted,8
ADAIR,US Senator,3,1,Total,NP,Times Counted,485
ADAIR,US Senator,3,1,Total,NP,Times Over Voted,0
ADAIR,US Senator,3,1,Total,NP,Write-In,0
ADAIR,US Senator,3,1,Total,Rep,Chris Vance,1925
ADAIR,US President & Vice President,45,3,1,Total,NP,Times Over Voted,0
ADAIR,US President & Vice President,45,3,1,Total,NP,Write-In,7
ADAIR,US President & Vice President,45,3,1,Total,RPN,Donald J. Trump & Michael R. Pence,185
ADAIR,US President & Vice President,45,3,1,Total,SPN,Gloria Estela La Riva & Eugene Puryear,0
ADAIR,US President & Vice President,45,3,1,Total,SWN,Alyson Kennedy & Osborne Hart,0
ADAIR,US Senator,45,3,1,Total,Dem,Patty Murray,285
ADAIR,US Senator,45,3,1,Total,NP,Registered Voters,519
ADAIR,US Senator,45,3,1,Total,NP,Times Blank Voted,8
ADAIR,US Senator,45,3,1,Total,NP,Times Counted,485
ADAIR,US Senator,45,3,1,Total,NP,Times Over Voted,0
ADAIR,US Senator,45,3,1,Total,NP,Write-In,0
ADAIR,US Senator,45,3,1,Total,Rep,Chris Vance,192
