,,,,,,,,,,
,,,,,,,,,,
,Έτος 2004,,,,Έτος 2006,,,Έτος 2007,,
Ηλικία του θανόντος,Θανόντες,,,,Θανόντες,,,Θανόντες,,
,Σύνολο,Άρρενες,Θήλεις,Θήλεις,Σύνολο,Άρρενες,Θήλεις,Σύνολο,Άρρενες,Θήλεις
,,,,,,,,,,
Σύνολο ,"104,942","55,084","49,858","49,656","105,476","55,290","50,186","109,895","57,366","52,529"
Κάτω του 1 έτους,429,224,205,189,415,215,200,397,221,176
              1 έτους,35,22,13,15,29,10,19,29,16,13
              2 ετών,27,15,12,11,18,6,12,22,13,9
              3   >>,13,7,6,7,15,9,6,13,8,5
              4   >>,19,10,9,10,2,2,-,13,8,5
           5-9   >>,74,50,24,40,59,38,21,62,36,26
        10-14   >>,75,51,24,39,64,43,21,63,38,25
        15-19   >>,272,194,78,62,251,189,62,240,187,53
        20-24   >>,552,442,110,109,490,414,76,495,394,101
        25-29   >>,603,476,127,151,584,473,111,680,542,138
        30-34   >>,638,461,177,169,602,463,139,635,473,162
        35-39   >>,807,564,243,254,856,635,221,845,598,247
        40-44   >>,"1,122",767,355,375,"1,115",791,324,"1,242",853,389
        45-49   >>,"1,777","1,196",581,546,"1,749","1,187",562,"1,857","1,296",561
        50-54   >>,"2,526","1,804",722,774,"2,635","1,816",819,"2,613","1,810",803
        55-59   >>,"3,831","2,684","1,147","1,107","3,664","2,541","1,123","3,650","2,592","1,058"
        60-64   >>,"4,561","3,164","1,397","1,318","4,522","3,105","1,417","4,889","3,357","1,532"
        65-69   >>,"8,191","5,339","2,852","2,555","7,328","4,801","2,527","7,133","4,742","2,391"
        70-74   >>,"12,818","7,787","5,031","4,769","12,029","7,475","4,554","12,351","7,618","4,733"
        75-79   >>,"18,208","9,647","8,561","8,513","18,084","9,765","8,319","18,518","10,120","8,398"
        80-84   >>,"18,012","8,414","9,598","10,031","19,468","9,051","10,417","21,428","9,940","11,488"
        85 ετών και άνω,"30,352","11,766","18,586","18,612","31,497","12,261","19,236","32,720","12,504","20,216"
Δεν δηλώθηκε ηλικία,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,
,,,,,,,,,,
,Έτος 2008,,,,Έτος 2010,,,Έτος 2011,,
Ηλικία του θανόντος,Θανόντες,,,,Θανόντες,,,Θανόντες,,
,Σύνολο,Άρρενες,Θήλεις,Θήλεις,Σύνολο,Άρρενες,Θήλεις,Σύνολο,Άρρενες,Θήλεις
,,,,,,,,,,
Σύνολο ,"107,979","56,390","51,589","51,301","109,084","56,480","52,604","111,099","57,999","53,100"
Κάτω του 1 έτους,314,178,136,167,436,234,202,357,197,160
              1 έτους,26,13,13,16,32,20,12,26,18,8
              2 ετών,23,15,8,13,17,6,11,21,11,10
              3   >>,15,3,12,3,11,7,4,21,13,8
              4   >>,15,10,5,5,17,9,8,12,8,4
           5-9   >>,49,34,15,30,57,33,24,55,34,21
        10-14   >>,60,35,25,27,60,31,29,73,37,36
        15-19   >>,210,163,47,53,226,165,61,186,129,57
        20-24   >>,408,327,81,82,373,279,94,364,280,84
        25-29   >>,609,497,112,129,514,417,97,429,341,88
        30-34   >>,630,460,170,172,626,488,138,574,410,164
        35-39   >>,748,554,194,243,751,527,224,727,491,236
        40-44   >>,"1,174",829,345,329,"1,161",782,379,"1,143",810,333
        45-49   >>,"1,809","1,251",558,554,"1,677","1,148",529,"1,747","1,198",549
        50-54   >>,"2,548","1,756",792,806,"2,613","1,775",838,"2,648","1,832",816
        55-59   >>,"3,628","2,517","1,111","1,073","3,652","2,545","1,107","3,795","2,654","1,141"
        60-64   >>,"5,151","3,525","1,626","1,511","5,185","3,557","1,628","5,071","3,469","1,602"
        65-69   >>,"6,489","4,342","2,147","2,088","5,962","3,954","2,008","6,404","4,339","2,065"
        70-74   >>,"11,688","7,161","4,527","4,251","10,561","6,510","4,051","10,237","6,415","3,822"
        75-79   >>,"17,832","9,757","8,075","7,669","17,104","9,537","7,567","16,923","9,484","7,439"
        80-84   >>,"22,173","10,462","11,711","12,070","23,314","11,123","12,191","23,684","11,426","12,258"
        85 ετών και άνω,"32,380","12,501","19,879","20,010","34,735","13,333","21,402","36,602","14,403","22,199"
Δεν δηλώθηκε ηλικία,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,
,Έτος 2012,,,,Έτος 2014,,,Έτος 2015,,
Ηλικία του θανόντος,Θανόντες,,,,Θανόντες,,,Θανόντες,,
,Σύνολο,Άρρενες,Θήλεις,Θήλεις,Σύνολο,Άρρενες,Θήλεις,Σύνολο,Άρρενες,Θήλεις
,,,,,,,,,,
Σύνολο ,"116,668","60,135","56,533","54,164","113,740","58,546","55,194","121,183","61,778","59,405"
Κάτω του 1 έτους,293,168,125,146,345,192,153,364,199,165
              1 έτους,30,15,15,9,26,11,15,21,11,10
              2 ετών,12,7,5,8,15,8,7,14,8,6
              3   >>,24,9,15,8,13,9,4,7,6,1
              4   >>,10,6,4,6,21,11,10,6,4,2
           5-9   >>,52,30,22,23,40,27,13,32,12,20
        10-14   >>,48,30,18,24,52,32,20,55,29,26
        15-19   >>,181,135,46,36,155,121,34,148,105,43
        20-24   >>,328,261,67,63,255,187,68,223,172,51
        25-29   >>,377,289,88,65,284,207,77,280,223,57
        30-34   >>,583,427,156,141,446,326,120,446,319,127
        35-39   >>,722,517,205,201,633,429,204,641,441,200
        40-44   >>,"1,127",774,353,353,984,655,329,969,631,338
        45-49   >>,"1,709","1,126",583,536,"1,720","1,148",572,"1,697","1,126",571
        50-54   >>,"2,638","1,778",860,848,"2,571","1,741",830,"2,485","1,699",786
        55-59   >>,"3,898","2,711","1,187","1,206","3,780","2,648","1,132","3,951","2,738","1,213"
        60-64   >>,"5,166","3,607","1,559","1,524","5,123","3,530","1,593","5,197","3,654","1,543"
        65-69   >>,"6,966","4,674","2,292","2,328","7,204","4,948","2,256","7,590","5,126","2,464"
        70-74   >>,"10,082","6,323","3,759","3,424","8,743","5,588","3,155","8,978","5,754","3,224"
        75-79   >>,"17,233","9,581","7,652","7,105","15,576","8,795","6,781","15,774","8,947","6,827"
        80-84   >>,"24,938","12,087","12,851","12,047","23,050","11,303","11,747","24,364","12,015","12,349"
        85 ετών και άνω,"40,251","15,580","24,671","24,063","42,704","16,630","26,074","47,941","18,559","29,382"
Δεν δηλώθηκε ηλικία,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,
,Έτος 2016,,,,,,,,,
Ηλικία του θανόντος,Θανόντες,,,,,,,,,
,Σύνολο,Άρρενες,Θήλεις,,,,,,,
,,,,,,,,,,
Σύνολο ,"118,785","60,530","58,255",,,,,,,
Κάτω του 1 έτους,387,237,150,,,,,,,
              1 έτους,35,20,15,,,,,,,
              2 ετών,15,8,7,,,,,,,
              3   >>,12,6,6,,,,,,,
              4   >>,13,7,6,,,,,,,
           5-9   >>,57,34,23,,,,,,,
        10-14   >>,46,27,19,,,,,,,
        15-19   >>,130,92,38,,,,,,,
        20-24   >>,225,165,60,,,,,,,
        25-29   >>,265,198,67,,,,,,,
        30-34   >>,411,282,129,,,,,,,
        35-39   >>,624,435,189,,,,,,,
        40-44   >>,979,627,352,,,,,,,
        45-49   >>,"1,657","1,092",565,,,,,,,
        50-54   >>,"2,572","1,712",860,,,,,,,
        55-59   >>,"3,848","2,611","1,237",,,,,,,
        60-64   >>,"5,318","3,620","1,698",,,,,,,
        65-69   >>,"7,204","4,775","2,429",,,,,,,
        70-74   >>,"9,054","5,807","3,247",,,,,,,
        75-79   >>,"14,973","8,480","6,493",,,,,,,
        80-84   >>,"23,444","11,562","11,882",,,,,,,
        85 ετών και άνω,"47,516","18,733","28,783",,,,,,,
Δεν δηλώθηκε ηλικία,-,-,-,,,,,,,
